County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Longitude,Latitude,,Street Address
Bronx,720269,Store,JAC,SPEEDWAY LLC,SPEEDWAY #07599,610,NERIED AVE,,,BRONX,NY,10470,800,-73.85738,40.899656,,610 NERIED AVE
Richmond,720267,Store,JAC,SPEEDWAY LLC,SPEEDWAY #07597,2488,HYLAN BLVD,,,STATEN ISLAND,NY,10306,3000,-74.109389,40.570747,,2488 HYLAN BLVD
Kings,720266,Store,JAC,KOSHER DISCOUNT LLC,KOSHER DISCOUNT,4909,13TH AVE,,,BROOKLYN,NY,11219,4800,-73.992412,40.634744,,4909 13TH AVE
Kings,720254,Store,JAC,CLEMENTINE BAKERY LLC,CLEMENTINE BAKERY,299,GREENE AVE,,,BROOKLYN,NY,11238,1200,-73.959713,40.687415,,299 GREENE AVE
New York,720248,Store,JABC,DANS SUPREME SUPERMARKETS INC,KEY FOOD # 1533,1175,3RD AVE,,,NEW YORK,NY,10065,0,-73.962232,40.767496,,1175 3RD AVE
Kings,720240,Store,A,STJ RX INC,THRIFTWAY PHARMACY,720,CLASSON AVE,,,BROOKLYN,NY,11238,2000,-73.959871,40.675441,,720 CLASSON AVE
Bronx,720215,Store,JAC,MX INSIDED OUT DELI INC,MX INSIDE OUT DELI,1761,BRONXDALE AVE,,,BRONX,NY,10462,1200,-73.85925,40.84633,,1761 BRONXDALE AVE
Kings,720204,Store,A,PRIME HEALTH PHARMACY LLC,PRIME HEALTH PHARMACY,1417,BEDFORD AVE,,,BROOKLYN,NY,11216,1200,-73.953606,40.674709,,1417 BEDFORD AVE
Bronx,720203,Store,JAC,SHUNA FOODS LLC,C TOWN,1761,SOUTHERN BOULEVARD,,,BRONX,NY,10460,0,-73.887616,40.837572,,1761 SOUTHERN BOULEVARD
Kings,720195,Store,JAC,NEHORAI MEIR CORP,KOSHERTOWN,459,ALBANY AVE,,,BROOKLYN,NY,11213,4000,-73.939915,40.664118,,459 ALBANY AVE
Kings,720167,Store,A,SAM ORGANIC DELI GROCERY INC,SAM ORGANIC DELI GROCER,340,GRAND STREET,,,BROOKLYN,NY,11211,800,-73.956173,40.712524,,340 GRAND STREET
Kings,720166,Store,A,A&B BUSINESS CORP,A&B BUSINESS,2781,86TH STREET,,,BROOKLYN,NY,11223,4000,-73.979725,40.593409,,2781 86TH STREET
Kings,720155,Store,JAC,JAY ST NY DELI INC,JAY ST NY DELI,408,JAY ST,,,BROOKLYN,NY,11201,0,-73.987318,40.691781,,408 JAY ST
Kings,720154,Store,JAC,ORGANIC CIRCLE INC,ORGANIC CIRCLE,1415,AVENUE M,,,BROOKLYN,NY,11230,3000,-73.960241,40.617987,,1415 AVENUE M
Kings,720147,Store,JAC,KARAN FRIED CHICKEN INC,KARAN FRIED CHICKEN,2193,BEDFORD AVE,,,BROOKLYN,NY,11226,0,-73.955816,40.650331,,2193 BEDFORD AVE
New York,720146,Store,JAC,STAR ONE DELI AND SALAD BAR CORP,STAR ONE DELI SALAD BAR,1800,AMSTERDAM AVE.,,,NEW YORK,NY,10031,0,-73.945663,40.82789,,1800 AMSTERDAM AVE.
New York,720114,Store,JAC,COZY GOURMET INC,COZY GOURMET,565,GRAND ST,,,NEW YORK,NY,10002,0,-73.979816,40.713931,,565 GRAND ST
Kings,720104,Store,JAC,A & J MEAT MARKET NY CORP,A & J MEAT MARKET,670,ROCKAWAY AVE,,,BROOKLYN,NY,11212,1000,-73.909154,40.66349,,670 ROCKAWAY AVE
Bronx,720092,Store,A,BAINBRIDGE MART CORP,BAINBRIDGE MART,3200,BAINBRIDGE AVE,,,BRONX,NY,10467,700,-73.879579,40.875833,,3200 BAINBRIDGE AVE
Kings,720088,Store,JAC,ALI GOURMET DELI & GROCERY CORP,ALI GOURMET DELI & GROC,607,BRISTOL ST,,,BROOKLYN,NY,11212,800,-73.909202,40.6561,,607 BRISTOL ST
Bronx,720086,Store,JAC,LARBI FLORENCE,LADY AFRIQUE INT MKT,1406,CASTLE HILL AVE,,,BRONX,NY,10462,0,-73.852121,40.835883,,1406 CASTLE HILL AVE
Kings,720082,Store,JAC,CEE FOOD CORP,BRAVO,844,DEKALB AVE,,,BROOKLYN,NY,11221,6000,-73.942151,40.692431,,844 DEKALB AVE
Kings,720062,Store,JAC,YEA DELI GROCERY CORP,YEA DELI GROCERY,2740,PITKIN AVE,,,BROOKLYN,NY,11208,0,-73.871154,40.675522,,2740 PITKIN AVE
Kings,720058,Store,A,GREAT DEALS 99C PLUS INC,GREAT DEALS 99C PLUS,437,DEKALB AVE,,,BROOKLYN,NY,11205,1500,-73.959842,40.69039,,437 DEKALB AVE
New York,720050,Store,JAC,BADWAL CORP,7 ELEVEN STORE #36008A,194,7TH AVE,,,NEW YORK,NY,10011,0,-73.996402,40.743037,,194 7TH AVE
Richmond,720048,Store,JAC,FERNANDEZ & FERNANDEZ DELI GROCER,FERNANDEZ & FERNANDEZ D,201,HARBOR RD,,,STATEN ISLAND,NY,10303,1500,-74.160383,40.631743,,201 HARBOR RD
Kings,720046,Store,JAC,MAFLAHI FAMILY CORP,UNITED GROCERY & DELI,231,KINGSTON AVE,,,BROOKLYN,NY,11213,600,-73.941919,40.672193,,231 KINGSTON AVE
Kings,720041,Store,A,TOP 10 DISCOUNTS LLC,99 XPRESS,2244,PITKIN AVE,,,BROOKLYN,NY,11212,350,-73.889557,40.672824,,2244 PITKIN AVE
Kings,720040,Store,JAC,KEITA WEST AFRICAN MARKET INC,KEITA WEST AFRICAN MARK,1225,BROADWAY,,,BROOKLYN,NY,11221,800,-73.926141,40.691821,,1225 BROADWAY
New York,720037,Store,JAC,BIG APPLE FOOD MARKET CORP,BIG APPLE FOOD MARKET,219,EAST BROADWAY,,,NEW YORK,NY,10002,2000,-73.987296,40.714298,,219 EAST BROADWAY
Kings,720030,Store,JAC,KINGSTON GROCERY & SMOKE SHOP COR,KINGSTON GROCERY & SMOK,7,KINGSTON AVE,,,BROOKLYN,NY,11216,1000,-73.941232,40.679744,,7 KINGSTON AVE
Kings,720029,Store,A,BKJD AMERICAN WEST INDIAN GCY INC,BKJB AMERICAN WEST INDI,3294,FULTON STREET,,,BROOKLYN,NY,11208,1200,-73.873831,40.683178,,3294 FULTON STREET
Kings,720017,Store,JAC,FIVE UNITED MARKET INC,FIVE UNITED MARKET,5704,8TH AVE,,,BROOKLYN,NY,11220,1800,-74.007911,40.637063,,5704 8TH AVE
Kings,720015,Store,JABCH,13TH AVE KOSHER BAKERY INC,TAAM EDEN BAKERY,4603,13TH AVE,,,BROOKLYN,NY,11219,2200,-73.990496,40.636593,,4603 13TH AVE
New York,719999,Store,A,HAYMAN CANDY GROCERY INC,HAYMAN CANDY GROCERY,1349,ST NICHOLAS AVE,,,NEW YORK,NY,10033,350,-73.935423,40.847014,,1349 ST NICHOLAS AVE
Kings,719968,Store,JAC,MOAZEB BROTHER DELI INC,MOAZEB BROTHER DELI,2255,BEDFORD AVE,,,BROOKLYN,NY,11226,0,-73.955785,40.648967,,2255 BEDFORD AVE
Kings,719944,Store,A,17TH MINI MART INC,17TH MINI MART,8306,17TH AVENUE,,,BROOKLYN,NY,11214,1500,-74.003246,40.610143,,8306 17TH AVENUE
Bronx,719943,Store,A,TRIPLE A DISCOUNT NEW YORK INC,TRIPLE A DISCOUNT NEW Y,323,E 149TH ST,,,BRONX,NY,10451,0,-73.92071,40.816913,,323 E 149TH ST
Richmond,719942,Store,A,M1D FUEL CORP,M1D FUEL,1635,HYLAN BLVD,,,STATEN ISLAND,NY,10305,0,-74.090263,40.588709,,1635 HYLAN BLVD
New York,719929,Store,JAD,LEBRON 2015 EQUIPMENT & SUPPLY CO,LEBRON 2015 EQUIPMENT S,3835,9TH AVENUE,,,NEW YORK,NY,10034,27000,-73.917833,40.862659,,3835 9TH AVENUE
Kings,719928,Store,JAC,SALMAN DELI & GROCERY CORP,SALMAN DELI & GROCERY,2127,PITKIN AVE,,,BROOKLYN,NY,11207,0,-73.893834,40.672247,,2127 PITKIN AVE
Kings,719915,Store,JAC,PD MANO 3 DELI GROCERY INC,PD MANO 3 DELI GROCERY,579,BROOKLYN AVE,,,BROOKLYN,NY,11203,1200,-73.945388,40.660253,,579 BROOKLYN AVE
Kings,719913,Store,JAC,969 FOOD CORP,GREEN MARKET & DISCOUNT,4214,10TH AVE,,,BROOKLYN,NY,11219,0,-73.99504,40.64255,,4214 10TH AVE
Kings,719906,Store,JAC,LORIMER DELI FOOD CORP,LORIMER DELI FOOD,400,LORIMER ST,,,BROOKLYN,NY,11206,1500,-73.94852,40.708908,,400 LORIMER ST
New York,719897,Store,JAC,561 STRAIGHT DELI GROCER INC,561 STRAIGHT DELI GROCE,561,LENOX AVENUE,,,NEW YORK,NY,10037,1800,-73.939211,40.816492,,561 LENOX AVENUE
New York,719886,Store,JAC,CHURCH ST DELI & GROCERY INC,CHURCH ST DELI & GROCER,200,CHURCH ST,,,NEW YORK,NY,10013,0,-74.00703,40.71611,,200 CHURCH ST
Bronx,719865,Store,A,SAMMY 194 GROCERY CANDY CORP,SAMMY 194 GROCERY CANDY,341,EAST 194TH ST,,,BRONX,NY,10458,0,-73.890907,40.863887,,341 EAST 194TH ST
Kings,719861,Store,JAC,MY HARVEST LLC,MY HARVEST,5,HEYWARD ST,,,BROOKLYN,NY,11249,8000,-73.959598,40.699409,,5 HEYWARD ST
Bronx,719857,Store,JAC,RO SUPERMARKET CORP,BRAVO SUPERMARKET,640,COURTLANDT AVE,,,BRONX,NY,10451,8000,-73.918479,40.818899,,640 COURTLANDT AVE
Bronx,719854,Store,JAC,EL JALAPENO FOOD MARKET INC,EL JALAPENO FOOD MARKET,264,EAST GUN HILL RD,,,BRONX,NY,10467,1300,-73.875512,40.87965,,264 EAST GUN HILL RD
Richmond,719848,Store,JACH,GORDON JAMES LLC,FLAGSHIP BREWING CO,38-40,MINTHORNE ST,,,STATEN ISLAND,NY,10301,10000,-74.075605,40.636733,,38-40 MINTHORNE ST
Kings,719825,Store,JAC,COURT STREET CORNER SHOP INC,COURT STREET CORNER SHO,304,COURT ST,,,BROOKLYN,NY,11231,1000,-73.99519,40.683828,,304 COURT ST
Kings,719820,Store,A,EZ ECOMMERCE INC,EZ ECOMMERCE,4720-4724,7TH AVE,,,BROOKLYN,NY,11220,1600,-74.004291,40.644009,,4720-4724 7TH AVE
Kings,719819,Store,JAC,MLECZKOWSKI ROSA,NATURAL HEALTHY HEALTH,150,WYCKOFF AVE,,,BROOKLYN,NY,11237,500,-73.916794,40.702785,,150 WYCKOFF AVE
Kings,719817,Store,A,AMAZINGS 99 UP INC,AMAZINGS 99 UP,1131,FULTON ST,,,BROOKLYN,NY,11238,3500,-73.95648,40.681307,,1131 FULTON ST
Kings,719812,Store,A,TOBACCO SHOP & CONVENIENCE STORE,TOBACCO SHOP & CONVENIE,495,NOSTRAND AVE,,,BROOKLYN,NY,11216,600,-73.949582,40.680523,,495 NOSTRAND AVE
New York,719807,Store,A,THE TJX COMPANIES INC,TJ MAX 1185,407,E 59TH ST,,,NEW YORK,NY,10022,11000,-73.961354,40.759362,,407 E 59TH ST
Kings,719805,Store,JAC,NAMASKAR INC,BOB LAWS HEALTH STORE,956,ATLANTIC AVE,,,BROOKLYN,NY,11238,2200,-73.962548,40.680656,,956 ATLANTIC AVE
Bronx,719799,Store,JAC,REYES DELI GROCERY CORP,REYES DELI GROCERY,676,CASTLE HILL AVE,,,BRONX,NY,10473,1200,-73.848386,40.820822,,676 CASTLE HILL AVE
Kings,719790,Store,JAC,2154 EXPRESS DELI CORP,2154 EXPRESS DELI,2154,PITKIN AVE,,,BROOKLYN,NY,11207,0,-73.892865,40.672336,,2154 PITKIN AVE
Kings,719789,Store,JAC,FIFTH AVE MARKET V CORP,FIFTH AVE MARKET V,6711,5TH AVE,,,BROOKLYN,NY,11220,800,-74.020304,40.635185,,6711 5TH AVE
New York,719788,Store,JAC,NAMDOR INC,GRISTEDES #777,1450,THIRD AVE,,,NEW YORK,NY,10028,12000,-73.95561,40.776571,,1450 THIRD AVE
Richmond,719779,Store,JABC,100 GREAVES LANE MEAT LLC,SUPER FRESH,100,GREAVES LN,,,STATEN ISLAND,NY,10308,65000,-74.144608,40.554043,,100 GREAVES LN
Bronx,719777,Store,JAC,MORONTAS SUPERMARKET CORP,MORONTAS SUPERMARKET,3294,HULL AVE,,,BRONX,NY,10467,1300,-73.874524,40.8767,,3294 HULL AVE
Kings,719774,Store,JAC,KING GOURMET DELI CORP,KING GOURMET DELI,193,KNICKERBOCKER AVE,,,BROOKLYN,NY,11237,1000,-73.926759,40.703587,,193 KNICKERBOCKER AVE
Bronx,719769,Store,JAC,JULIAN GROCERY CORP,JULIAN GROCERY,143,WEST BURNSIDE AVE,,,BRONX,NY,10453,2400,-73.914495,40.853902,,143 WEST BURNSIDE AVE
Kings,719767,Store,JAC,ALYAMANI 99 CENTS PLUS INC,ALYAMANI 99 CENTS PLUS,1703,BROADWAY,,,BROOKLYN,NY,11207,1000,-73.911881,40.683708,,1703 BROADWAY
Bronx,719766,Store,A,MUNDY DELI & GROCERY INC,MUNDY DELI & GROCERY,4429,MUNDY LANE AVE,,,BRONX,NY,10466,1200,-73.840661,40.901435,,4429 MUNDY LANE AVE
New York,719761,Store,JAC,S1 GROCERY & GOURMET DELI CORP,S1 GROCERY GOURMET DELI,172,ALLEN ST,,,NEW YORK,NY,10002,3000,-73.989082,40.721441,,172 ALLEN ST
New York,719758,Store,JAC,GOLDEN OWLS BROTHERS INC,GOLDEN SUSHI,1769,2ND AVE,,,NEW YORK,NY,10128,400,-73.94878,40.781941,,1769 2ND AVE
New York,719754,Store,A,MSN CANDY GROCERY INC,MSN CANDY GROCERY,1483,ST NICHOLAS AVE,,,NEW YORK,NY,10033,450,-73.932283,40.851304,,1483 ST NICHOLAS AVE
Bronx,719744,Store,JAC,WEBSTER AVE PETROLEUM LLC,WEBSTER AVE PETROLEUM,3059,WEBSTER AVE,,,BRONX,NY,10467,1200,-73.878657,40.870188,,3059 WEBSTER AVE
Kings,719742,Store,JAC,CITY BREWSHOP LLC,BITTER & ESTERS,700,WASHINGTON AVE,,,BROOKLYN,NY,11238,1700,-73.963616,40.677087,,700 WASHINGTON AVE
Richmond,719723,Store,JABC,MANNIX FAMILY MKTS@VETERANS RD LL,SHOPRITE OF VETERANS RD,3010,VETERANS RD W,,,STATEN ISLAND,NY,10309,10000,-74.235051,40.527964,,3010 VETERANS RD W
Kings,719704,Store,JAC,SK INTERNATIONAL GROUP INC,BELARUS,495,NEPTUNE AVE,,,BROOKLYN,NY,11224,4000,-73.972456,40.579886,,495 NEPTUNE AVE
New York,719701,Store,A,PRESSED JUICERY INC,PRESSED JUICERY,329,LAFAYETTE ST,,,NEW YORK,NY,10012,500,-73.99496,40.725529,,329 LAFAYETTE ST
Kings,719696,Store,JAC,DIABY AFRICAN MARKET&GRCY INC,DIABY AFRICAN MARKET,1164,FULTON ST,,,BROOKLYN,NY,11216,1400,-73.954449,40.680864,,1164 FULTON ST
Kings,719695,Store,JAC,NEW BERGEN GOURMET DELI CORP,NEW BERGEN GOURMET DELI,143,NEVINS ST,,,BROOKLYN,NY,11217,1100,-73.983893,40.684266,,143 NEVINS ST
Bronx,719683,Store,A,JEROME SUPER DISCOUNT INC,JEROME SUPER DISCOUNT,2025,JEROME AVE,,,BRONX,NY,10453,6500,-73.907845,40.853302,,2025 JEROME AVE
Kings,719672,Store,JAC,SUNNY LLC,ZOOM,4302,FT HAMILTON PKWY,,,BROOKLYN,NY,11219,0,-73.993728,40.641006,,4302 FT HAMILTON PKWY
Kings,719671,Store,JAC,8TH AVE MINI MARKET CORP,8TH AVE MINI MARKET,1658,8TH AVE GROUND FL,,,BROOKLYN,NY,11215,1200,-73.983821,40.660242,,1658 8TH AVE GROUND FL
Kings,719655,Store,A,MO 99 CENTS PLUS INC,MO 99 CENTS PLUS,603,CLINTON ST,,,BROOKLYN,NY,11231,2000,-74.001788,40.674736,,603 CLINTON ST
New York,719652,Store,JAC,FORTUNE MEAT MARKET INC,FORTUNE MEAT MARKET,99,A EAST BROADWAY,,,NEW YORK,NY,10002,1000,-73.993348,40.713796,,99 A EAST BROADWAY
Bronx,719651,Store,A,CHEN JIAN DONG,DC DISCOUNT STORE INC,559,EAST TREMONT AVENUE,,,BRONX,NY,10457,1300,-73.894864,40.846479,,559 EAST TREMONT AVENUE
Bronx,719646,Store,A,URVI PHARMACY INC,NICKS DRUGS STORE,3060,BOSTON ROAD,,,BRONX,NY,10469,0,-73.856444,40.870544,,3060 BOSTON ROAD
Kings,719628,Store,JAC,SMITH CONVENIENCE INC,SMITH CONVENIENCE,321,SMITH ST,,,BROOKLYN,NY,11231,1100,-73.994272,40.681104,,321 SMITH ST
Kings,719625,Store,A,HELLO WELCOME STORE & CO INC,HELLO WELCOME STORE,6703,NEW UTRECHT AVE,,,BROOKLYN,NY,11219,2000,-73.998347,40.621394,,6703 NEW UTRECHT AVE
Bronx,719611,Store,JAC,ROYS FRUITS AND VEGETABLES CORP,ROYS FRUITS AND VEGETAB,720,EAST TREMONT AVE STORE #B,,,BRONX,NY,10457,0,-73.890335,40.845025,,720 EAST TREMONT AVE STORE #B
Bronx,719607,Store,JAC,MN GOURMET DELI INC,MN GOURMET DELI,4398,WHITE PLAINS RD,,,BRONX,NY,10466,0,-73.853534,40.89938,,4398 WHITE PLAINS RD
Bronx,719603,Store,JAC,MKM FOOD CORP,MKM FOOD,1305,ALLERTON AVE,,,BRONX,NY,10469,1200,-73.848656,40.865307,,1305 ALLERTON AVE
Kings,719594,Store,A,ST YASSINE CORP,ST YASSINE,941,ATLANTIC AVE,,,BROOKLYN,NY,11238,500,-73.961736,40.680622,,941 ATLANTIC AVE
New York,719586,Store,JAC,GOLDEN OWL BROTHERS INC,GOLDEN SUSHI,452,W 43RD ST,,,NEW YORK,NY,10036,100,-73.994294,40.760013,,452 W 43RD ST
Kings,719585,Store,JAC,7955 AE COMPANY INC,7955 AE COMPANY,5909,8TH AVE,,,BROOKLYN,NY,11220,1700,-74.009179,40.635856,,5909 8TH AVE
Kings,719563,Store,A,RAW VAPE SHARK CORP,RAW VAPE SHARK,1231,BEDFORD AVE STE A,,,BROOKLYN,NY,11216,800,-73.953461,40.681099,,1231 BEDFORD AVE STE A
Kings,719561,Store,JAC,SALLAM M SALEH,SALLAM MAHMOOD MAHFOOUD,1098,BEDFORD AVE,,,BROOKLYN,NY,11216,2200,-73.954655,40.687102,,1098 BEDFORD AVE
Richmond,719560,Store,JABC,SPICE RACK INC,SPICE RACK,1791,VICTORY BLVD,,,STATEN ISLAND,NY,10314,1250,-74.122948,40.613055,,1791 VICTORY BLVD
Kings,719547,Store,JAC,NOSTRAND DELI & GRILL INC,NOSTRAND DELI & GRILL,1840,NOSTRAND AVE,,,BROOKLYN,NY,11226,0,-73.948528,40.640957,,1840 NOSTRAND AVE
New York,719519,Store,JAC,CARNICERIA EL FUTURO CORP,CARNICERIA EL FUTURO,1622,ST NICHOLAS AVE,,,NEW YORK,NY,10040,1600,-73.929116,40.855628,,1622 ST NICHOLAS AVE
Kings,719499,Store,A,BROADWAY FOOD MART INC,DOLLAR JUNCTION,1550,BROADWAY,,,BROOKLYN,NY,11221,12000,-73.916113,40.686109,,1550 BROADWAY
Bronx,719444,Store,A,ISOM MOZEB,MB LOTTO & SMOKE SHOP,3132,BAINBRIDGE AVE,,,BRONX,NY,10467,0,-73.879425,40.874739,,3132 BAINBRIDGE AVE
Kings,719425,Store,JAC,TIO DELI GROCERY CORP,TIO DELI GROCERY,3002,FULTON STREET,,,BROOKLYN,NY,11208,0,-73.883985,40.68016,,3002 FULTON STREET
Kings,719419,Store,JAC,1109 NOSTRAND AVENUE BAKERY INC,ALLANS BAKERY,1109,NOSTRAND AVE,,,BROOKLYN,NY,11225,0,-73.950633,40.660619,,1109 NOSTRAND AVE
New York,719418,Store,JAC,453 HARLEM DELI CORP,453 HARLEM DELI,453,W 125TH STREET,,,NEW YORK,NY,10027,1500,-73.955786,40.812767,,453 W 125TH STREET
Kings,719411,Store,A,STADIUM CONVENIENCE INC,STADIUM CONVENIENCE,604,VANDERBILT AVENUE,,,BROOKLYN,NY,11238,800,-73.968669,40.678288,,604 VANDERBILT AVENUE
Kings,719402,Store,JAC,4 SEASONS FINEST DELI CORP,4 SEASONS FINEST DELI,54,LEWIS AVE,,,BROOKLYN,NY,11206,800,-73.937666,40.696076,,54 LEWIS AVE
New York,719397,Store,JAC,300 W 145TH FOOD LLC,FOODTOWN #609,300,W 145TH ST,,,NEW YORK,NY,10039,40000,-73.942474,40.823069,,300 W 145TH ST
New York,719391,Store,JAC,SESAME HALVA AND TAHINI CO LLC,SEED & MILL,75,9TH AVE,,,NEW YORK,NY,10011,0,-74.004466,40.742227,,75 9TH AVE
Bronx,719388,Store,JAC,LA ATLETA DELI GROCERY INC,LA ATLETA DELI GROCERY,1177,MORRISON AVE,,,BRONX,NY,10472,0,-73.87446,40.828918,,1177 MORRISON AVE
New York,719384,Store,JAC,ZUNIGA LUIS ENRIQUE&SUQUINAGUA CA,AMSTERDAM FRESH STORE,1701,AMSTERDAM AVE STORE #4C,,,NEW YORK,NY,10031,0,-73.94799,40.824713,,1701 AMSTERDAM AVE STORE #4C
New York,719375,Store,JAC,MR MOES DELI INC,MR MOES DELI,2001,3RD AVE,,,NEW YORK,NY,10029,0,-73.942873,40.794041,,2001 3RD AVE
Kings,719352,Store,JAC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2591,2965,CROPSEY AVE,,,BROOKLYN,NY,11214,20000,-73.986097,40.582543,,2965 CROPSEY AVE
Bronx,719351,Store,JABC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2592,2136,BARTOW AVE,,,BRONX,NY,10475,55000,-73.825545,40.869358,,2136 BARTOW AVE
Richmond,719350,Store,JAC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2595,1351,FOREST AVE,,,STATEN ISLAND,NY,10302,50000,-74.134407,40.625976,,1351 FOREST AVE
Bronx,719348,Store,JABC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2594,1720,E CHESTER RD,,,BRONX,NY,10461,60000,,,,1720 E CHESTER RD
Kings,719315,Store,JAC,GATES MINI MARKET CORP,GATES MINI MARKET,1534,MYRTLE AVE,,,BROOKLYN,NY,11237,1000,-73.912288,40.699437,,1534 MYRTLE AVE
Kings,719300,Store,A,KCAID PHARMACY INC,PREFERRED PHARMACY,1771,BROADWAY,,,BROOKLYN,NY,11207,0,-73.909737,40.682482,,1771 BROADWAY
New York,719294,Store,JAC,SAMMY DELI CORP,SAMMY DELI,120,NAGLE AVE,,,NEW YORK,NY,10040,0,-73.926713,40.860875,,120 NAGLE AVE
New York,719293,Store,JAC,ADAM 1 FOOD CENTER INC,ADAM 1 FOOD CENTER,2657,FREDERICK DOUGLAS BLVD,,,NEW YORK,NY,10030,1200,-73.943404,40.820813,,2657 FREDERICK DOUGLAS BLVD
Kings,719290,Store,A,SHUN LI GROCERY INC,SHUN LI STORE,308,KNICKERBOCKER AVE,,,BROOKLYN,NY,11237,1200,-73.923336,40.701633,,308 KNICKERBOCKER AVE
Kings,719289,Store,A,HUA XING GROCERY INC,HUA XING GROCERY,5701,FORT HAMILTON PKWY,,,BROOKLYN,NY,11219,0,-74.003478,40.634485,,5701 FORT HAMILTON PKWY
Kings,719285,Store,A,BECKY GROCERY INC,BECKY GROCERY,2383,65TH ST,,,BROOKLYN,NY,11204,1200,-73.977143,40.611253,,2383 65TH ST
Kings,719284,Store,JAC,UTICA MEAT & PRODUCE INC,C TOWN,330,UTICA AVE,,,BROOKLYN,NY,11213,8000,-73.93133,40.666674,,330 UTICA AVE
Kings,719282,Store,JAC,ONE BROTHER MINI MARKET INC,ONE BROTHER MINI MARKET,1104,NOSTRAND AVE,,,BROOKLYN,NY,11225,1000,-73.950669,40.660972,,1104 NOSTRAND AVE
Bronx,719281,Store,JAC,SEABREEZE FISH & SEAFOOD OF STATE,SEABREEZE FISH & SEAFOO,1851,BRUCKNER BLVD,,,BRONX,NY,10472,300,-73.862698,40.825885,,1851 BRUCKNER BLVD
Bronx,719279,Store,JAC,KING GOURMET DELI FOOD CORP,KING GOURMET DELI FOOD,766,MELROSE AVE,,,BRONX,NY,10451,1800,-73.915222,40.821606,,766 MELROSE AVE
New York,719276,Store,JAC,YOURS WHOLESOME FOOD INC,YOURS WHOLESOME FOOD,159,ESSEX ST,,,NEW YORK,NY,10002,1500,-73.98689,40.721116,,159 ESSEX ST
Bronx,719270,Store,A,LUCKY STAR DISCOUNT AND 99 CENTS,LUCKY STAR DISCOUNT,930,E 174TH ST,,,BRONX,NY,10460,0,-73.887237,40.837194,,930 E 174TH ST
New York,719269,Store,A,CVS ALBANY LLC,CVS/PHARMACY #10828,51,ASTOR PLACE,,,NEW YORK,NY,10003,10000,-73.990679,40.729735,,51 ASTOR PLACE
Kings,719266,Store,A,BAY RIDGE 99 STORE & GROCERY INC,BAY RIDGE 99 STORE & GR,7219,3RD AVE,,,BROOKLYN,NY,11209,1000,-74.027164,40.632992,,7219 3RD AVE
Bronx,719261,Store,JAC,STOP & SHOP SUPERMARKET LLC THE,STOP & SHOP #2593,961,E 174TH ST,,,BRONX,NY,10460,8000,-73.885436,40.836591,,961 E 174TH ST
Kings,719260,Store,JAC,STOP & SHOP SUPERMARKET COMPANY L,STOP & SHOP #2586,625,ATLANTIC AVE,,,BROOKLYN,NY,11217,9250,-73.974094,40.683159,,625 ATLANTIC AVE
Kings,719258,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE # 06153,1720,ATLANTIC AVE,,,BROOKLYN,NY,11213,0,-73.933573,40.677498,,1720 ATLANTIC AVE
Bronx,719254,Store,JAC,CAMILOS DELI NO 2 CORP,CAMILOS DELI NO 2,610,CASTLE HILL AVE,,,BRONX,NY,10473,1200,-73.848035,40.819404,,610 CASTLE HILL AVE
Bronx,719249,Store,JAC,AL QUDS TRADING CORP,AL QUDS TRADING,1827,WHITE PLAINS RD,,,BRONX,NY,10462,0,-73.866487,40.846236,,1827 WHITE PLAINS RD
New York,719221,Store,JAC,STOP 1 KING GOURMET DELI INC,STOP 1 KING GOURMET DEL,1775,LEXINGTON AVENUE,,,NEW YORK,NY,10029,0,-73.944333,40.794905,,1775 LEXINGTON AVENUE
Kings,719203,Store,JAC,492 SUPERMARKET CORP,KEY FOOD,492,MYRTLE AVE,,,BROOKLYN,NY,11205,12700,-73.965319,40.693408,,492 MYRTLE AVE
Kings,719192,Store,JAC,276 BEDSTUY DELI CORP,276 BEDSTUY DELI,276,MALCOLM X BLVD,,,BROOKLYN,NY,11233,0,-73.929187,40.68358,,276 MALCOLM X BLVD
Kings,719188,Store,JAC,BEDSTUY FINEST DELI CORP,BEDSTUY DELI,62,STUYVESANT AVE,,,BROOKLYN,NY,11221,800,-73.934238,40.693921,,62 STUYVESANT AVE
Bronx,719176,Store,A,M A ROYAL DELI FOOD CORP,M A ROYAL DELI FOOD,103,E MOUNT EDEN AVE,,,BRONX,NY,10452,950,-73.912797,40.8436,,103 E MOUNT EDEN AVE
Bronx,719173,Store,JAC,GREEN MOUNTAIN GROCERY & DELI LLC,169 GOURMET DELI,169,E 205TH ST,,,BRONX,NY,10458,0,-73.885275,40.875264,,169 E 205TH ST
Bronx,719168,Store,JAC,ZUBAIDI DELI GROCERY INC,ZUBAIDI DELI GROCERY,288,E 174TH ST,,,BRONX,NY,10457,800,-73.905964,40.845096,,288 E 174TH ST
